Rank,Symbol,AnnualVolatility
1,ADANIENT,0.000653
2,JUBLPHARMA,0.175638
3,ASIANPAINT,0.224153
4,ZYDUSLIFE,0.237632
5,GSKCONS,0.240503
6,IOC,0.245201
7,TATACONSUM,0.249122
8,ACC,0.249223
9,NTPC,0.250163
10,PATELENG,0.253951
11,BIOCON,0.254115
12,PGHH,0.255116
13,SANOFI,0.25992
14,BRITANNIA,0.260097
15,GRASIM,0.261205
16,PUNJABTRAC,0.261768
17,INFY,0.262088
18,GLAXO,0.263667
19,SUNPHARMA,0.265833
20,ONGC,0.265885
