Rank,Symbol,Volatility
1,ADANIENT,0.000112
2,GILLETTE,0.008625
3,BAJAJCON,0.009262
4,HDFCBANK,0.009289
5,3MINDIA,0.00979
6,OFSS,0.010388
7,DBCORP,0.010717
8,OIL,0.01088
9,PFIZER,0.011066
10,INFY,0.011114
11,SCHAEFFLER,0.011145
12,HINDUNILVR,0.011217
13,PGHH,0.011351
14,WIPRO,0.011423
15,KOTAKBANK,0.011447
16,HONAUT,0.011583
17,GLAXO,0.011816
18,SOLARINDS,0.012269
19,ABB,0.012354
20,CONCOR,0.012525
