Rank,Symbol,Momentum
1,AJANTPHARM,0.569106
2,STAR,0.44751
3,PAGEIND,0.376714
4,RAJESHEXPO,0.373577
5,PIIND,0.325656
6,INDUSTOWER,0.315161
7,SUZLON,0.3125
8,CENTURYTEX,0.308006
9,GILLETTE,0.305624
10,MRPL,0.305556
11,APLLTD,0.295892
12,VOLTAS,0.295021
13,BRITANNIA,0.293367
14,CONCOR,0.292743
15,UPL,0.286429
16,DISHTV,0.272784
17,FORTIS,0.270211
18,MARICO,0.250818
19,BPCL,0.225089
20,AUROPHARMA,0.222707
